psiz,q1fit,meanfit,q2fit,maxfit,minfree,meanfree,maxfree,minmut,meanmut,maxmut,L,N,seed,U,R,K
10000,0.03729191845024328,0.3525458814231543,0.28182937544975495,0.9937386913777818,-9.222171115123295,-3.825351248645605,0.4793253624922405,1556.0,1608.3321,1689.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03851706587774311,0.34836974952032235,0.2743144063832256,0.996736581253175,-9.241378295002457,-3.815357254102733,0.475378375195621,1563.0,1612.7398,1688.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.033498584563766406,0.3466884923616974,0.26933905194406516,0.9963143922888065,-9.22462950644626,-3.7892758215562834,0.5164170792349255,1567.0,1616.5032,1695.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.032012121726654665,0.343129265912043,0.26123822254414353,0.9947326827723049,-9.218893700667557,-3.7813245752402262,0.5138281336688663,1570.0,1620.3069,1698.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03471285855770495,0.3434001221570411,0.26228479054909193,0.9932553788416979,-9.215592134960055,-3.7781564503286607,0.5229079243435901,1572.0,1624.5384,1704.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03523463578520116,0.34423203343891845,0.2623121496508871,0.9960335468643633,-9.202073614971445,-3.78265732522634,0.5143457279410567,1577.0,1628.3634,1717.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03705985448472904,0.34694392335807306,0.271013936717402,0.9955420222619488,-9.179470963761066,-3.7835446412580436,0.4828891031670254,1581.0,1631.2163,1714.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.034472640735638035,0.34553889267904103,0.263235664820728,0.9971487250516157,-9.111273277458162,-3.7662403569857794,0.5030366222915816,1584.0,1635.1968,1714.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.0354397052914495,0.3437196564760412,0.2653734674518508,0.997829898381122,-9.12920919122553,-3.7628129758643407,0.509139969190858,1589.0,1638.6835,1718.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.033791633702572564,0.3431904246767537,0.2625340895159676,0.9978339505976633,-9.07074098997909,-3.7546508964266834,0.5054736223597105,1593.0,1642.3164,1723.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03414567941311092,0.343931812100248,0.26127266806724214,0.9956123078670921,-9.032797322397961,-3.7370402400549976,0.5077725314385414,1593.0,1646.1848,1731.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.034476556736194486,0.34850876137783054,0.26577597579791884,0.996490664470937,-9.127733378864402,-3.764927330981045,0.4901553615620227,1595.0,1649.7919,1727.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03678181622180041,0.35214098894008883,0.2772463960172433,0.9955405407921333,-9.132151589382847,-3.7809842892173604,0.4761709994900422,1599.0,1653.5133,1731.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03713345182506502,0.35431994065604533,0.27882440243214385,0.9973872576738594,-9.148587281436187,-3.7931542399122002,0.47090340148947063,1603.0,1656.9575,1734.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03738947693064035,0.3571507197154378,0.2840122480436353,0.9937039810410768,-9.177028886620565,-3.8072169990144538,0.4731535114596636,1606.0,1660.4873,1736.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03879944807756253,0.36144876766784867,0.29382832388350566,0.992338325859219,-9.105747495136947,-3.8060071554997585,0.42723137773994385,1609.0,1663.3217,1738.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.0338918166129166,0.34960771073386515,0.27213624388024293,0.9923663306934635,-9.052108319876387,-3.7680167495504007,0.5075499716391078,1614.0,1666.5675,1743.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03457375154538167,0.35429574405702186,0.2813316037941426,0.994371036781632,-9.029414951781096,-3.7551736998191014,0.4727064489303718,1618.0,1669.5953,1748.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03632740607380269,0.3505441107153839,0.2766429302805924,0.9990645806594136,-9.022800383009479,-3.7449909866438933,0.4789706276346555,1619.0,1672.7016,1749.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.035773512484286674,0.34884085939402915,0.27262754048608795,0.999064492819107,-9.02936082174492,-3.7430241032155527,0.492124880926249,1622.0,1675.7715,1757.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03402370807731952,0.3468786554358289,0.2676339301362096,0.9983530484220724,-8.997114143985065,-3.7479551812047096,0.5025074957984396,1626.0,1678.5813,1765.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.035791829786271316,0.34762837151342885,0.27245485224130583,0.9971679977329188,-9.045205594029424,-3.74610017438199,0.48885099252668296,1631.0,1681.6418,1757.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03314890890214609,0.3463472462183294,0.26460162561586015,0.9953922234407667,-9.05704102954794,-3.750760386233749,0.5068144440825516,1637.0,1684.7707,1764.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.037235100368980735,0.3570625398946437,0.28961756876801603,0.9976173112462854,-9.061528480352,-3.7682747610174365,0.45000708198447353,1639.0,1687.847,1766.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03733649013639742,0.35437014605616934,0.2863942664820275,0.9990708118718563,-9.028185352204549,-3.7584112708913024,0.47490159174972213,1643.0,1691.0855,1766.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03724229455343883,0.3538146865044497,0.2839806401956462,0.9980458372167393,-9.040887577826297,-3.7751674557481674,0.4760549388253662,1646.0,1694.3559,1770.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03740462154276282,0.3497863744063268,0.2774997545194233,0.9983752533492765,-9.018887405824188,-3.767920830083212,0.4807688006580392,1648.0,1697.8198,1778.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03529589250580348,0.34811434742384173,0.26558499707303207,0.9975999193948675,-8.989832943909805,-3.7580634597654323,0.49890845094530406,1656.0,1701.3076,1768.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.04126715557563796,0.35777263767295964,0.28466033415947367,0.996730898891027,-9.03835014229029,-3.813038774102072,0.4394612265029822,1658.0,1704.7886,1771.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.04087472269725143,0.3575809131629564,0.28218839172537213,0.9966274151533704,-9.118206089073112,-3.8496908433259653,0.4557248250194616,1664.0,1708.3278,1763.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.037561862772915816,0.35431791344757424,0.2758492006623563,0.998847347039649,-9.199090600602627,-3.8638007294601846,0.46427414764934094,1670.0,1712.0571,1770.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.04029934352692959,0.3693199750173268,0.30442976101891916,0.9995128798878343,-9.275374225199398,-3.8870339242474263,0.40711131762859304,1675.0,1715.7687,1762.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.04046559141995496,0.36669600634475474,0.2975854339472038,0.9995422176654298,-9.359460055686702,-3.920644268968134,0.41442477579603,1678.0,1719.6631,1757.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.045510643572598715,0.37509445155118726,0.3130836565161877,0.9993003078131169,-9.42124999030301,-3.96985233631489,0.3715353889556393,1683.0,1723.7275,1764.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.048222641685179646,0.3860601453159038,0.3238843442156666,0.9985617716960404,-9.521110899231358,-4.049527846601331,0.3313059347886091,1686.0,1727.5195,1766.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.056634067837783325,0.3983499261430558,0.34808671775659006,0.998691258792337,-9.612788294679788,-4.141389549797249,0.27306020471535164,1688.0,1731.2799,1768.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.05248428764148712,0.40895245419899035,0.37316969827431257,0.9991891925551393,-9.738662665392985,-4.239638411728165,0.2573399066033042,1691.0,1735.266,1770.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.06501487682998405,0.4209587212617205,0.38767818420400524,0.9995808811154846,-9.880529132844718,-4.3134675697277745,0.19934281824218286,1695.0,1739.3705,1775.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.06879815264202235,0.43208104981641354,0.4129134642917417,0.9995869150184391,-9.966295988130861,-4.388883489079835,0.15234914063758337,1698.0,1743.7506,1774.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.07637054450314534,0.4391672561161192,0.42464118091490705,0.9996154432356472,-10.03857766068473,-4.437553465497101,0.11322094090964556,1707.0,1748.3787,1778.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.07438023286160757,0.4379993888526786,0.4237602063604622,0.9996313740007869,-10.027472215130572,-4.436360941125674,0.12675610343728363,1712.0,1752.5802,1785.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.07342400389954337,0.4353944914306967,0.42171536455294606,0.9995455609362451,-10.006638441917216,-4.431376032610148,0.15868518572537024,1716.0,1756.7624,1789.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.07812064977542124,0.44199565395929286,0.4335554000604451,0.9995429736392173,-9.968984646047844,-4.424166211170418,0.12538387218521166,1719.0,1760.8309,1792.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.08030135351920317,0.44376583515814155,0.43662186610402076,0.9996839711363371,-9.90475947499341,-4.4180479264280175,0.11110676588907295,1726.0,1764.6485,1796.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.08098362565959984,0.43734580164007564,0.418853597027471,0.9995220104793607,-9.861915229826202,-4.400353350250234,0.13856570932273665,1730.0,1768.2686,1798.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.07711442396394999,0.4337052583832441,0.4180104564276099,0.9991593332691143,-9.742833510158336,-4.357187394617854,0.15185556642680487,1732.0,1772.1456,1800.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.07231857780428352,0.4302005472327941,0.41271186159593565,0.999431549678418,-9.676163844189128,-4.338015099593446,0.16584364156707135,1737.0,1776.0045,1807.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.07248432634741309,0.4359605098980937,0.42074070072283654,0.9996776453824587,-9.666026868149725,-4.33856690293463,0.15010985506993166,1739.0,1779.4704,1810.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.07947254347545334,0.43612864834319026,0.41714171755476365,0.9994761884620188,-9.614613668311296,-4.324393143541822,0.1536294376898149,1740.0,1782.9013,1816.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.06758450238991512,0.4245528778914336,0.40006421631025646,0.9986097420352386,-9.593547357591081,-4.317168772126913,0.19792689378123926,1742.0,1786.5708,1815.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.07034649813302993,0.4289471315237275,0.41066180019413817,0.9983061260855931,-9.630140882861294,-4.32765338565416,0.16264441844263278,1745.0,1790.2244,1821.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.07545897675459545,0.431216896430879,0.4189116939795004,0.9984662522423762,-9.649024056604077,-4.340720278659875,0.1459501085980335,1751.0,1793.8806,1822.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.07200410931240298,0.43225431329032726,0.4114411067076175,0.9988446185168324,-9.716726550968792,-4.369876933463804,0.14179333560796425,1753.0,1797.3064,1825.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.0719541882494739,0.434399533355682,0.41776269158032797,0.9987798395305836,-9.783586135043883,-4.402951697942793,0.1603668172083003,1769.0,1800.8289,1833.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.997007308816621,0.9970073088166203,0.997007308816621,0.997007308816621,-5.0,-5.0,-5.0,0.0,0.0,0.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.8406248021951265,0.8464095224310626,0.9667752778137946,0.9980948959648485,-5.763342971466278,-4.59347771609854,-2.155134194936252,0.0,3.9866,13.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.5296262162738947,0.71570085132592,0.8708292601581544,0.9985149254398156,-6.144837487543711,-4.2724266532624355,-1.1930548790422706,0.0,7.752,21.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.3195961349147127,0.6226211898612161,0.7489024240906987,0.9981228367120534,-6.3959435857838844,-4.040281147537183,-0.6909178370290397,1.0,11.2482,24.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.20882993464076238,0.5549851522498702,0.6395120674878847,0.9980184179759014,-6.555914974181232,-3.855107905747951,-0.38099043283444933,3.0,14.6017,30.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.1472709948375515,0.5025005455176479,0.5502209162426646,0.9978552837762616,-6.6904292262871286,-3.715438307684744,-0.16634754815817013,5.0,17.8228,36.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.10945886549688988,0.46669752956142674,0.48558179477684843,0.9987122574868437,-6.819047469887067,-3.614902304418376,-0.021049973008291503,5.0,20.9501,41.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.08982170783764018,0.43675870391035476,0.42956367341724294,0.9987064998799282,-6.88797479375533,-3.53936470186394,0.1014159538219771,7.0,23.995,45.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.07254536243530925,0.4119345075574386,0.39101117415669207,0.9962402409970053,-6.9684294927973705,-3.4764627289857004,0.19897583618541617,9.0,27.0045,50.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.06549525634188866,0.40115139189834803,0.36886436246666643,0.9934868318977134,-7.03558348361698,-3.441519907843386,0.24233155081167396,9.0,30.0455,56.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.057504459390719784,0.38758906862905285,0.34500120021235614,0.9898670563703716,-7.101305691282013,-3.410412931909914,0.31057609028552724,14.0,32.9537,58.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.06350222894253311,0.3854338745298525,0.346757755861021,0.993745043641854,-7.138340861166389,-3.3943976205920183,0.2847115160070456,18.0,35.908,61.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.051787630601459286,0.37439598200689644,0.3192423622173544,0.995050949181697,-7.175447487337739,-3.3880327140685447,0.3501077681312674,19.0,38.8498,63.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.05050549004175164,0.3715011366420508,0.3187572443244664,0.9947803533004637,-7.2610419484968105,-3.3895404468018664,0.35514183364374935,22.0,41.9033,64.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.049500780206675116,0.3687275241543617,0.31393423020661915,0.9947419049065713,-7.325030812436976,-3.3843404497315976,0.3736037946269085,25.0,44.9023,71.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.0512606623167614,0.36776553465125,0.3083602837632551,0.9951264960022955,-7.379825788145425,-3.388492132672877,0.36872829644882843,27.0,47.962,77.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.048111921035835455,0.36736326366832245,0.3156117353240915,0.9955020490513138,-7.43347887404809,-3.386310178598169,0.3779890350657689,29.0,51.1205,78.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.04792260266871412,0.36222386997815836,0.29957448266302533,0.9908072886731002,-7.48603717082468,-3.380828804171911,0.3821437268894239,31.0,54.2585,82.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.04444051261779781,0.35625263189090844,0.29792515029087613,0.9909200760530124,-7.529000279460576,-3.3768995180498793,0.42261772254101315,34.0,57.2972,89.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.04119688304403335,0.3562003796449979,0.2901661572950436,0.9906215019688562,-7.562477705682861,-3.3747066781199626,0.4204481484243673,37.0,60.2003,93.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.044716811728729516,0.3565226205757459,0.2884365847168785,0.9902973062201516,-7.563038278645155,-3.3760160590641775,0.4037464441709594,40.0,63.1963,93.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.04640977997159625,0.3591210788254212,0.2986516524803857,0.993141604205221,-7.565292045979889,-3.381364956279253,0.3868785160185224,41.0,66.2548,96.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.042044307311366595,0.3569715593411051,0.29261536766058316,0.996690089243234,-7.589280171631712,-3.3835785684125965,0.40933397334313526,43.0,69.5507,100.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.04730450892463505,0.3604026322144859,0.29766287398190355,0.9966094683831087,-7.614775693030539,-3.3925626808174076,0.38327097981513525,44.0,72.6003,106.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.04388949041723139,0.35332594534676637,0.28914436718602443,0.9963749671672489,-7.626501441212897,-3.375219547938864,0.42526731437724385,47.0,75.7555,106.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.04255992086145884,0.3538959009917942,0.28982288404860757,0.9970355459682407,-7.660302242139352,-3.397395954571434,0.40809902780401985,49.0,78.8337,112.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.04427115322449344,0.3551341301373838,0.2876276659196213,0.995527414720387,-7.689821000994287,-3.4112775470242616,0.39189753384714454,51.0,82.0749,113.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.041977375967197715,0.3580185774448449,0.29078264348464833,0.9989857409063717,-7.767725839493789,-3.432717778055406,0.4089345738683436,54.0,85.2102,118.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.04882870161606393,0.372522217964676,0.3162672083976198,0.9990548328846782,-7.850381016053664,-3.4922898221363727,0.3509347672562902,55.0,88.4598,122.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.0518224289756125,0.37736172152254766,0.3235740223504454,0.9960218487116649,-7.943877231937685,-3.545945206852295,0.33551873201519655,59.0,91.6422,123.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.05257216078350024,0.3835904396988727,0.33512778212109606,0.9963607652076428,-8.039463783992893,-3.5929067889148207,0.3059759804464569,61.0,94.5886,128.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.05887368064629767,0.3865146331521031,0.34003929171621944,0.9959590328469444,-8.12477303092428,-3.6395204589644674,0.30580905026575794,65.0,97.6838,132.0,0.2,10000,8750541023884380195,5,9,10000
10000,0.058366479057567644,0.3894858853688648,0.3412807174916171,0.9970146087682671,-8.213020671872462,-3.6775765448924287,0.28053948197545253,67.0,100.7711,138.0,0.2,10000,8750541023884380195,5,9,10000
